# VH 0 -> 1
# OSU MPI Bandwidth Test v7.2
# Size      Bandwidth (MB/s)
# Datatype: MPI_CHAR.
1                       2.38
2                       4.74
4                       9.55
8                      19.18
16                     38.24
32                     76.26
64                    150.20
128                   295.49
256                   555.62
512                  1040.89
1024                 1999.84
2048                 3296.49
4096                 5140.07
8192                 8470.16
16384                4926.68
32768                5990.87
65536                8960.52
131072              11857.37
262144              12182.53
524288              12408.74
1048576             12505.52
2097152             12539.26
4194304             12699.22
